Sample	mRNA-sense	mRNA-antisense	rRNA-sense	rRNA-antisense	tRNA-sense	tRNA-antisense	ncRNA-sense	ncRNA-antisense	unannotated	total-reads	unaligned	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	per_tile_sequence_quality	r_processed	r_with_adapters	r_written	bp_processed	quality_trimmed	bp_written	percent_trimmed	pe_sense	pe_antisense	failed	se_sense	se_antisense
ecoli_00684	7494049	205316	615949	205316	0	0	1026582	0	718607	13432636	3166817	ecoli_00684_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13432636.0	0.0	20-151	51.0	16.08802222301118	137.38768206031938	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	pass	13484592	2166371	13484592	1867303991	1535120	1852603292	0.7872686542123928	0.0212	0.9741	0.0047		
ecoli_00685	7772769	201890	100945	302835	0	0	1009450	0	706615	13460741	3366237	ecoli_00685_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13460741.0	0.0	20-151	51.0	17.247130717509755	134.88628634931766	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	pass	13526864	2617568	13526864	1840694454	14775904	1814623477	1.4163663579984906	0.0184	0.9769	0.0047		
ecoli_00686	9844205	249220	124610	0	124610	0	1121492	0	996882	15769041	3308022	ecoli_00686_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15769041.0	0.0	20-151	50.0	16.563404992484134	134.9163874328185	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass	pass	15893314	3079302	15893314	2163432262	15547113	2133354992	1.3902570710577673	0.0194	0.9758	0.0048		
ecoli_00687	10858374	282036	423054	0	0	0	1410178	0	987125	17585855	3625088	ecoli_00687_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	17585855.0	0.0	20-151	51.0	16.98089812081735	135.15647291530607	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	17643481	3359586	17643481	2409482780	15400451	2378595155	1.2819193088402152	0.0199	0.9757	0.0045		
ecoli_00688	9090659	245693	614234	0	122847	0	1228467	0	982774	15796105	3511431	ecoli_00688_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15796105.0	0.0	20-151	49.0	17.110032721416506	136.2261495476258	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	15848240	2589408	15848240	2184491428	2557813	2166001038	0.8464391191009976	0.022000000000000002	0.9726	0.0055		
ecoli_00689	9160935	237946	0	0	118973	0	1308705	0	951785	15382962	3604618	ecoli_00689_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15382962.0	0.0	20-151	49.0	17.04917539825975	136.04838749520408	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	15447274	3439613	15447274	2128163676	17997608	2096173999	1.5031586790413765	0.0212	0.9739	0.0049		
ecoli_00690	9466625	310381	2793430	0	0	0	2017478	0	931143	16103402	584345	ecoli_00690_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16103402.0	0.0	20-151	52.0	16.835795856274277	134.169336019805	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	16408852	3374859	16408852	2247908367	3216876	2171136959	3.4152374325852586	0.0274	0.9652	0.0074		
ecoli_00691	9204701	283222	1699329	0	0	0	2124162	0	849665	14670835	509756	ecoli_00691_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14670835.0	0.0	20-151	52.0	18.129069673110568	135.0899620914556	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	pass	14717941	3009740	14717941	2005327959	7734825	1980850678	1.2206123636856951	0.0267	0.9658	0.0075		
ecoli_00692	9643157	306132	2602122	0	0	0	1989858	0	765330	15921741	615142	ecoli_00692_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15921741.0	0.0	20-151	51.0	16.712739343161267	135.10176669749873	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	15983907	3229608	15983907	2182792366	10270916	2155024720	1.2721157739288154	0.0256	0.9681	0.0063		
ecoli_00693	10547127	157420	1574198	0	0	0	2676137	0	787099	16348252	606271	ecoli_00693_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16348252.0	0.0	20-151	52.0	15.79940060206808	139.04240967168846	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	pass	16406351	2667158	16406351	2302325900	1811305	2278503437	1.0347128962063972	0.0175	0.9766	0.0059		
ecoli_00694	10915979	321058	1444762	0	0	0	2568466	0	802646	16627429	574518	ecoli_00694_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16627429.0	0.0	20-151	52.0	17.23559060230554	133.05118903229118	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	pass	16714660	2943295	16714660	2247110814	2052074	2215815031	1.392712046287184	0.0226	0.9714	0.006		
ecoli_00695	8187199	264103	1980774	0	0	0	2112825	0	660258	13701130	495971	ecoli_00695_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13701130.0	0.0	20-151	52.0	17.165003602163278	134.07459107387493	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	13790168	2930171	13790168	1872291163	7658875	1846331510	1.3865179472622442	0.0216	0.9727	0.0057		
ecoli_00696	9973310	277036	415555	415555	0	0	1939255	0	831109	14503980	652160	ecoli_00696_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14503980.0	0.0	20-151	51.0	16.96672163091701	137.3578189572793	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	14547749	2336628	14547749	2018029961	1636264	2001142219	0.8368429768818482	0.0231	0.9706	0.0063		
ecoli_00697	9704149	273356	273356	410034	0	0	1913494	0	820069	14313289	918831	ecoli_00697_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14313289.0	0.0	20-151	51.0	17.92567323018339	136.02958488436866	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	pass	14357920	2971705	14357920	1970792167	8275940	1945236531	1.2967189756442743	0.0274	0.9654	0.0072		
ecoli_00698	8572388	241476	965903	362214	0	0	965903	0	845165	14530169	2577120	ecoli_00698_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14530169.0	0.0	20-151	50.0	17.95350100640554	136.38185915112206	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	14576411	2454200	14576411	2007162231	1770066	1990349638	0.8376300002229365	0.0194	0.976	0.0046		
ecoli_00699	8234943	222566	667698	111283	0	0	1001547	0	778981	13403823	2386805	ecoli_00699_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13403823.0	0.0	20-151	51.0	18.814301058690432	135.32022020881658	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	13481933	2661798	13481933	1843648329	15145014	1817404946	1.4234484194843429	0.021	0.9744	0.0046		
ecoli_00700	9101008	236390	354585	0	0	0	1181949	0	945559	15866151	4046660	ecoli_00700_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15866151.0	0.0	20-151	51.0	16.310759986253462	135.44418914202947	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	15921202	3135865	15921202	2173082891	14099371	2145689986	1.2605549983136841	0.0208	0.9745	0.0047		
ecoli_00701	10279366	263574	263574	0	0	0	1317868	0	1054294	17817903	4639227	ecoli_00701_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	17817903.0	0.0	20-151	51.0	15.35893772346971	135.0363438952384	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	17892033	3136648	17892033	2444953293	2436975	2414788917	1.2337403780416512	0.0216	0.9731	0.0053		
ecoli_00702	8071462	212407	0	0	0	0	1380645	0	849628	17150046	6635904	ecoli_00702_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	17150046.0	0.0	20-151	50.0	14.465018926042692	135.5017496162984	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	pass	17218582	2916609	17218582	2355914151	2238894	2332513526	0.9932715498171818	0.0283	0.9655	0.0062		
ecoli_00703	7387811	197008	98504	0	0	0	1379058	0	689529	16699910	6948000	ecoli_00703_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16699910.0	0.0	20-151	49.0	14.551320187896257	136.73315131638435	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	pass	16750994	3418478	16750994	2312974371	15187440	2284822220	1.2171406373097249	0.0237	0.9707	0.0056		
ecoli_00704	8408137	218393	0	0	0	0	1310359	0	873573	15495485	4685023	ecoli_00704_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15495485.0	0.0	20-151	50.0	17.536536074207287	137.24657963271235	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	pass	15547597	2749365	15547597	2164217607	3110878	2139674242	1.1340525518606042	0.0244	0.9698	0.0057		
ecoli_00705	8733474	229828	229828	0	0	0	1378970	0	919313	16481999	4990586	ecoli_00705_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16481999.0	0.0	20-151	51.0	14.782191561054177	137.13468141819448	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	pass	16561950	2821402	16561950	2291026211	2494056	2270745047	0.8852436476991491	0.0228	0.9707	0.0066		
ecoli_00706	10022054	263738	263738	263738	131869	0	1186822	0	1186822	16084468	2765687	ecoli_00706_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16084468.0	0.0	20-151	52.0	16.550014830827948	136.10930650612752	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	16258939	2904845	16258939	2245064700	2792834	2199233827	2.041405443682759	0.0213	0.9734	0.0053		
ecoli_00707	9280555	247481	494963	123741	123741	0	989926	0	1113667	15144343	2770269	ecoli_00707_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15144343.0	0.0	20-151	52.0	18.481636414148177	134.59761681308987	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	15206492	2613487	15206492	2078493064	2663438	2049299431	1.404557633876232	0.0229	0.9717	0.0054		
ecoli_00708	11120862	285150	142575	0	142575	0	1425752	0	1140601	16539126	2281611	ecoli_00708_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16539126.0	0.0	20-151	51.0	17.366853184638337	136.20476299654527	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	16588806	2713071	16588806	2282957948	2408734	2263111929	0.8693116321913084	0.0217	0.9728	0.0056		
ecoli_00709	6233025	188880	94440	1511036	0	0	755518	0	661078	11125611	1681634	ecoli_00709_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11125611.0	0.0	20-151	51.0	20.179714305494322	135.49161686490746	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	11159740	1970022	11159740	1534491108	1766624	1514546738	1.299738388578528	0.0221	0.9723	0.0056		
ecoli_00710	9551655	241814	120907	0	0	0	1209070	0	967256	14078829	1988127	ecoli_00710_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14078829.0	0.0	20-151	51.0	19.149922437981967	135.60517852727668	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	14150736	2406004	14150736	1942753420	1967589	1923225597	1.0051621991225217	0.0217	0.9735	0.0048		
ecoli_00711	10309372	264343	132171	0	0	0	1453886	0	925200	15332947	2247975	ecoli_00711_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15332947.0	0.0	20-151	51.0	17.119921603253974	136.83515941195128	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	pass	15394282	3023866	15394282	2121013021	15862597	2094045858	1.27142845107503	0.0192	0.9764	0.0044		
ecoli_00712	8256193	214447	107223	0	0	0	1286679	0	750563	13660446	3045341	ecoli_00712_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13660446.0	0.0	20-151	51.0	17.19449105978597	136.73903758339955	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	pass	13705563	2849904	13705563	1889365494	13079613	1864605130	1.3105121311165429	0.0232	0.9701	0.0067		
ecoli_00713	8491346	217727	108863	0	0	0	1306361	0	870907	14107755	3112551	ecoli_00713_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14107755.0	0.0	20-151	51.0	17.922354928303093	137.90941485728948	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	14161029	2399745	14161029	1982768579	2249634	1957432010	1.2778379316853197	0.0221	0.9717	0.0061		
ecoli_00714	10594597	302703	1362162	151351	0	0	1967568	0	756757	15525457	390319	ecoli_00714_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15525457.0	0.0	20-151	52.0	18.59604998106281	136.46429506068642	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	pass	15591229	2604250	15591229	2146555941	1786260	2122658856	1.1132756684117555	0.0315	0.9619	0.0066		
ecoli_00715	11838511	311540	623080	0	0	0	1713469	0	934619	15980634	559415	ecoli_00715_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15980634.0	0.0	20-151	51.0	17.823249291486032	136.67320138863076	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	16099726	3112790	16099726	2222195333	10843539	2196116499	1.1735617302729706	0.0287	0.9647	0.0066		
ecoli_00716	3983272	0	1864510	1949261	0	0	254251	0	339002	8836714	446418	ecoli_00716_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8836714.0	0.0	20-76	52.0	25.616803196926643	74.5476193978893	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	8972134	1242378	8972134	673127815	2649497	661175685	1.775610773118921	0.0128	0.9856	0.0015		
ecoli_00717	6238510	154037	0	0	77019	0	539130	0	616149	7755905	131060	ecoli_00717_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7755905.0	0.0	20-50	52.0	24.66994194653304	49.508583331023274	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	7761062	2330346	7761062	388053100	953713	384004618	1.04328041703571			0.0012	0.0264	0.9724
ecoli_00718	5590942	138048	0	0	69024	0	552192	0	552192	6941752	39354	ecoli_00718_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6941752.0	0.0	20-50	52.0	23.37059150188457	49.517627970575724	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	6945954	2071361	6945954	347297700	795602	343755758	1.019857603433596			0.0011	0.0222	0.9767
ecoli_00719	4417247	106440	0	0	53220	0	372539	0	425759	5352874	-22331	ecoli_00719_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5352874.0	0.0	20-50	52.0	26.11065189405214	49.51519520168044	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	5356195	1600258	5356195	267809750	620862	265062540	1.0258065660417517			0.001	0.0226	0.9764
ecoli_00720	5970430	145620	0	0	72810	0	509671	0	582481	7322226	41214	ecoli_00720_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7322226.0	0.0	20-50	52.0	23.08763272859964	49.5159192027124	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	7326692	2185265	7326692	366334600	856471	362585139	1.0235071980642834			0.0011	0.0208	0.9781
ecoli_00721	5396992	131634	0	0	65817	0	460719	0	526536	6619552	37854	ecoli_00721_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6619552.0	0.0	20-50	52.0	23.011429633664413	49.51756961800436	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	6623440	1989959	6623440	331172000	739902	327799740	1.0182805309627625			0.0012	0.0217	0.9771
ecoli_00722	6771276	190740	0	0	0	0	1907402	0	476850	9615447	269179	ecoli_00722_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9615447.0	0.0	20-50	52.0	22.208454085960582	49.51199855815335	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	pass	9621441	2880480	9621441	481072050	1216667	476104645	1.0325698614168086			0.0016	0.0298	0.9686
ecoli_00723	4114381	0	1967748	1699418	0	0	894431	0	268329	9414616	470309	ecoli_00723_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9414616.0	0.0	21-76	52.0	23.6304816146706	74.8177597471846	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	pass	9513287	1256803	9513287	714759941	2774301	705344244	1.3173229863479436	0.0123	0.9858	0.0019		
ecoli_00724	1243450	0	2409185	3885782	0	0	77716	0	77716	8201807	507958	ecoli_00724_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8201807.0	0.0	20-76	53.0	25.263050617370556	74.27229145967469	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	8374952	981839	8374952	625782423	535044	613299128	1.9948299187048275	0.0135	0.9849	0.0016		
ecoli_00725	6939733	165232	0	0	0	0	495695	0	578311	8327226	148255	ecoli_00725_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8327226.0	0.0	20-50	52.0	25.207366589754066	49.50800530692934	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	8332501	2489547	8332501	416625050	1036057	412285326	1.0416377987833425			0.0014	0.0245	0.9741
ecoli_00726	648690	0	2513673	4865174	0	0	0	0	81086	9009414	900791	ecoli_00726_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9009414.0	0.0	20-76	53.0	20.60757702727119	75.145793499999	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	9033164	1028394	9033164	682156799	177739	680270499	0.27652000284468325	0.0153	0.9821	0.0026		
ecoli_00727	5910517	144159	0	0	0	0	576636	0	504556	7268674	132806	ecoli_00727_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7268674.0	0.0	20-50	52.0	26.805183862141	49.51105634947997	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	7273425	2174986	7273425	363671250	898858	359899267	1.037195819026112			0.0016	0.0282	0.9702
ecoli_00728	4474832	84431	1435324	1857478	0	0	253292	0	337723	8709752	266672	ecoli_00728_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8709752.0	0.0	20-76	52.0	22.094698705177045	74.41644124884381	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	8814457	1216011	8814457	658992741	1874308	649547812	1.4332371834123132	0.0126	0.9858	0.0016		
ecoli_00729	6044276	151107	0	0	75553	0	679981	0	528874	7611659	131868	ecoli_00729_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7611659.0	0.0	20-50	52.0	25.04455570236216	49.510947087881895	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	7616723	2264859	7616723	380836150	959767	376880744	1.038610961695732			0.0015	0.0301	0.9684
ecoli_00730	2921014	0	2109622	2677597	0	0	162279	0	243418	8572388	458458	ecoli_00730_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8572388.0	0.0	20-76	52.0	20.37175825157293	74.54429757495811	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	8827769	1281792	8827769	661184897	3468853	640826048	3.079146104572924	0.0116	0.987	0.0014		
ecoli_00731	6264488	154679	0	0	77339	0	618715	0	618715	7792552	58616	ecoli_00731_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7792552.0	0.0	20-50	52.0	23.204813907620355	49.51281107909193	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	7797390	2313420	7797390	389869500	958181	385851296	1.0306535904963072			0.0014	0.0226	0.9759
ecoli_00732	6793337	161746	0	0	80873	0	485238	0	646984	8155270	-12908	ecoli_00732_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8155270.0	0.0	20-50	52.0	22.685674947483932	49.511122255915495	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	8160314	2439903	8160314	408015700	985426	403797726	1.0337773767038867			0.0013	0.0213	0.9774
ecoli_00733	6680643	79531	238594	79531	79531	0	397657	0	477189	8234092	201416	ecoli_00733_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8234092.0	0.0	20-76	52.0	22.944685523267914	74.42488400663972	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	8636396	1489783	8636396	645732544	3353696	614735875	4.8002333610120775	0.0124	0.9858	0.0018		
ecoli_00734	6953677	167558	0	0	83779	0	586455	0	586455	8437689	59765	ecoli_00734_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8437689.0	0.0	20-50	52.0	23.289213448488244	49.51134333109457	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	8443168	2517414	8443168	422158400	1040867	417783904	1.03622147516193			0.0014	0.0217	0.9769
ecoli_00735	6954141	141921	2838425	3122268	141921	0	567685	0	567685	14764032	429986	ecoli_00735_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14764032.0	0.0	20-76	52.0	22.98398518100323	73.9559930512207	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	15702319	2230961	15702319	1167567312	1609615	1099479555	5.831591575081712	0.015	0.9833	0.0017		
ecoli_00736	6730817	160258	0	0	0	0	480773	0	641030	8077185	64307	ecoli_00736_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8077185.0	0.0	20-50	52.0	22.80296927042426	49.508243280301244	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	8082069	2440281	8082069	404103450	971486	399907107	1.0384328567350762			0.0011	0.0206	0.9783
ecoli_00737	2558952	0	2311312	2806593	0	0	247641	0	247641	8548049	375910	ecoli_00737_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8548049.0	0.0	20-76	52.0	25.39108313915989	74.33643864231477	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	8671283	1169348	8671283	648718979	2632566	637778020	1.6865483135494943	0.0132	0.9855	0.0013		
ecoli_00738	6974613	166062	0	0	83031	0	415156	0	664249	8365975	62864	ecoli_00738_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8365975.0	0.0	20-50	52.0	23.14866683029089	49.508915936277596	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	8371310	2513239	8371310	418565500	1024026	414211861	1.040133264686172			0.0013	0.0204	0.9783
ecoli_00739	4804363	87352	1484985	1659689	87352	0	349408	0	349408	9095190	272633	ecoli_00739_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9095190.0	0.0	21-76	52.0	21.429312276504817	74.58921100053985	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass	9214719	874657	9214719	690476299	439993	681531327	1.295478499834793	0.0119	0.987	0.0011		
ecoli_00740	6309091	148449	0	0	0	0	445348	0	593797	7481647	-15038	ecoli_00740_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7481647.0	0.0	20-50	52.0	22.571026263629808	49.510960755031604	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass	7486061	2245010	7486061	374303050	884884	370441062	1.0317810661708475			0.001	0.0179	0.9811
