,regulator,gene_name,gene_id,effect,ev_level,source
8436,Lrp,proP,b4111,,,Ecocyc
8437,Lrp,ytfK,b4217,,,Ecocyc
8438,Lrp,aspC,b0928,,,Ecocyc
8439,Lrp,amiC,b2817,,,Ecocyc
8440,Lrp,glgC,b3430,,,Ecocyc
8441,Lrp,btuE,b1710,,,Ecocyc
8442,Lrp,cydC,b0886,,,Ecocyc
8443,Lrp,asnB,b0674,,,Ecocyc
8444,Lrp,ygiW,b3024,,,Ecocyc
8445,Lrp,dppA,b3544,,,Ecocyc
8446,Lrp,lolC,b1116,,,Ecocyc
8447,Lrp,eco,b2209,,,Ecocyc
8448,Lrp,ptsN,b3204,,,Ecocyc
8449,Lrp,rdcA,b4109,,,Ecocyc
8450,Lrp,rpsH,b3306,,,Ecocyc
8451,Lrp,potF,b0854,,,Ecocyc
8452,Lrp,cpoB,b0742,,,Ecocyc
8453,Lrp,ppsA,b1702,,,Ecocyc
8454,Lrp,deaD,b3162,,,Ecocyc
8455,Lrp,yhbY,b3180,,,Ecocyc
8456,Lrp,rplR,b3304,,,Ecocyc
8457,Lrp,rplF,b3305,,,Ecocyc
8458,Lrp,rnr,b4179,,,Ecocyc
8459,Lrp,deoB,b4383,,,Ecocyc
8460,Lrp,upp,b2498,,,Ecocyc
8461,Lrp,ompT,b0565,,,Ecocyc
8462,Lrp,relA,b2784,,,Ecocyc
8463,Lrp,gpt,b0238,,,Ecocyc
8464,Lrp,pepD,b0237,,,Ecocyc
8465,Lrp,aphA,b4055,,,Ecocyc
8466,Lrp,borD,b0557,,,Ecocyc
8467,Lrp,yhdW,b3268,,,Ecocyc
8468,Lrp,clpP,b0437,,,Ecocyc
8469,Lrp,clpS,b0881,,,Ecocyc
8470,Lrp,sthA,b3962,,,Ecocyc
8471,Lrp,pal,b0741,,,Ecocyc
8472,Lrp,yoeG,b4640,,,Ecocyc
8473,Lrp,chbG,b1733,,,Ecocyc
8474,Lrp,metK,b2942,,,Ecocyc
8475,Lrp,yjeH,b4141,,,Ecocyc
8476,Lrp,intZ,b2442,,,Ecocyc
8477,Lrp,yhjR,b3535,,,Ecocyc
8478,Lrp,yeaE,b1781,,,Ecocyc
8479,Lrp,treA,b1197,,,Ecocyc
8480,Lrp,yceB,b1063,,,Ecocyc
8481,Lrp,rsd,b3995,,,Ecocyc
8482,Lrp,eno,b2779,,,Ecocyc
8483,Lrp,yaeQ,b0190,,,Ecocyc
8484,Lrp,pgl,b0767,,,Ecocyc
8485,Lrp,pntA,b1603,,,Ecocyc
8486,Lrp,ybiT,b0820,,,Ecocyc
8487,Lrp,soxS,b4062,,,Ecocyc
8488,Lrp,yfcZ,b2343,,,Ecocyc
8489,Lrp,fumA,b1612,,,Ecocyc
8490,Lrp,yjfP,b4190,,,Ecocyc
8491,Lrp,trxB,b0888,,,Ecocyc
8492,Lrp,slyA,b1642,,,Ecocyc
8493,Lrp,can,b0126,,,Ecocyc
8494,Lrp,yhhW,b3439,,,Ecocyc
8495,Lrp,frdB,b4153,,,Ecocyc
8496,Lrp,lrhA,b2289,,,Ecocyc
8497,Lrp,insH3,b0656,,,Ecocyc
8498,Lrp,tyrR,b1323,,,Ecocyc
8499,Lrp,frdA,b4154,,,Ecocyc
8500,Lrp,ldhA,b1380,,,Ecocyc
8501,Lrp,creA,b4397,,,Ecocyc
8502,Lrp,aceB,b4014,,,Ecocyc
8503,Lrp,insC5,b3044,,,Ecocyc
8504,Lrp,ybiO,b0808,,,Ecocyc
8505,Lrp,zntR,b3292,,,Ecocyc
8506,Lrp,yhdN,b3293,,,Ecocyc
8507,Lrp,yeeE,b2013,,,Ecocyc
8508,Lrp,ubiA,b4040,,,Ecocyc
8509,Lrp,ycfJ,b1110,,,Ecocyc
8510,Lrp,nuoA,b2288,,,Ecocyc
8511,Lrp,ynjH,b1760,,,Ecocyc
8512,Lrp,yfaP,b2225,,,Ecocyc
8513,Lrp,yjbR,b4057,,,Ecocyc
8514,Lrp,yciN,b1273,,,Ecocyc
8515,Lrp,ybdL,b0600,,,Ecocyc
8516,Lrp,yaaX,b0005,,,Ecocyc
8517,Lrp,ydhQ,b1664,,,Ecocyc
8518,Lrp,iraD,b4326,,,Ecocyc
8519,Lrp,ybiJ,b0802,,,Ecocyc
8520,Lrp,yebF,b1847,,,Ecocyc
8521,Lrp,yacL,b0119,,,Ecocyc
8522,Lrp,ydgH,b1604,,,Ecocyc
8523,Lrp,yicH,b3655,,,Ecocyc
8524,Lrp,yibL,b3602,,,Ecocyc
8525,Lrp,ybiI,b0803,,,Ecocyc
8526,Lrp,ybgS,b0753,,,Ecocyc
8527,Lrp,yiaG,b3555,,,Ecocyc
8528,Lrp,ybgA,b0707,,,Ecocyc
8529,Lrp,ycgB,b1188,,,Ecocyc
8530,Lrp,qseB,b3025,,,Ecocyc
8531,Lrp,yehL,b2119,,,Ecocyc
8532,Lrp,menA,b3930,,,Ecocyc
8533,Lrp,yhhA,b3448,,,Ecocyc
8534,Lrp,ygiV,b3023,,,Ecocyc
8535,Lrp,ytfJ,b4216,,,Ecocyc
8536,Lrp,yjbQ,b4056,,,Ecocyc
8537,Lrp,napF,b2208,,,Ecocyc
8538,Lrp,ybdF,b0579,,,Ecocyc
8539,Lrp,ydcL,b1431,,,Ecocyc
8540,Lrp,topA,b1274,,,Ecocyc
8541,Lrp,atpH,b3735,,,Ecocyc
8542,Lrp,polA,b3863,,,Ecocyc
8543,Lrp,atpA,b3734,,,Ecocyc
8544,Lrp,ybjX,b0877,,,Ecocyc
8545,Lrp,yoaH,b1811,,,Ecocyc
8546,Lrp,ytjB,b4387,,,Ecocyc
8547,Lrp,slyX,b3348,,,Ecocyc
8548,Lrp,yjbJ,b4045,,,Ecocyc
8549,Lrp,yaiY,b0379,,,Ecocyc
8550,Lrp,dedA,b2317,,,Ecocyc
8551,Lrp,csiE,b2535,,,Ecocyc
8552,Lrp,mutY,b2961,,,Ecocyc
8553,Lrp,yqeF,b2844,,,Ecocyc
8554,Lrp,yhjJ,b3527,,,Ecocyc
8555,Lrp,gdhA,b1761,,,Ecocyc
8556,Lrp,gltP,b4077,,,Ecocyc
8557,Lrp,serB,b4388,,,Ecocyc
8558,Lrp,sstT,b3089,,,Ecocyc
8559,Lrp,sdaC,b2796,,,Ecocyc
8560,Lrp,cysB,b1275,,,Ecocyc
8561,Lrp,cbl,b1987,,,Ecocyc
8562,Lrp,aroG,b0754,,,Ecocyc
8563,Lrp,yjiC,b4325,,,Ecocyc
8564,Lrp,gadY,b4452,,,Ecocyc
8565,Lrp,ybhQ,b0791,,,Ecocyc
8566,Lrp,tyrP,b1907,,,Ecocyc
8567,Lrp,rlmE,b3179,,,Ecocyc
8568,Lrp,mtr,b3161,,,Ecocyc
8569,Lrp,yzgL,b3427,,,Ecocyc
8570,Lrp,ydcK,b1428,,,Ecocyc
8571,Lrp,mqo,b2210,,,Ecocyc
8572,Lrp,mnmA,b1133,,,Ecocyc
8573,Lrp,leuL,b0075,,,Ecocyc
8574,Lrp,panZ,b3459,,,Ecocyc
8575,Lrp,leuO,b0076,,,Ecocyc
8576,Lrp,leuA,b0074,,,Ecocyc
8577,Lrp,glnH,b0811,,,Ecocyc
8578,Lrp,artI,b0863,,,Ecocyc
8579,Lrp,yodC,b1957,,,Ecocyc
8580,Lrp,glnL,b3869,,,Ecocyc
8581,Lrp,yabQ,b0057,,,Ecocyc
8582,Lrp,glnQ,b0809,,,Ecocyc
8583,Lrp,glnA,b3870,,,Ecocyc
8584,Lrp,ykgE,b0306,,,Ecocyc
8585,Lrp,argT,b2310,,,Ecocyc
8586,Lrp,yjiL,b4334,,,Ecocyc
8587,Lrp,argR,b3237,,,Ecocyc
8588,Lrp,artP,b0864,,,Ecocyc
8589,Lrp,argA,b2818,,,Ecocyc
8590,Lrp,yciZ,b4596,,,Ecocyc
8591,Lrp,ybjS,b0868,,,Ecocyc
8592,Lrp,asnA,b3744,,,Ecocyc
8593,Lrp,aspA,b4139,,,Ecocyc
8594,Lrp,ychE,b1242,,,Ecocyc
8595,Lrp,thrL,b0001,,,Ecocyc
8596,Lrp,yibT,b4554,,,Ecocyc
8597,Lrp,yciT,b1284,,,Ecocyc
8598,Lrp,metH,b4019,,,Ecocyc
8599,Lrp,purT,b1849,,,Ecocyc
8600,Lrp,yhdV,b3267,,,Ecocyc
8601,Lrp,nusB,b0416,,,Ecocyc
8602,Lrp,purM,b2499,,,Ecocyc
8603,Lrp,pyrI,b4244,,,Ecocyc
8604,Lrp,yfiB,b2605,,,Ecocyc
8605,Lrp,gadW,b3515,,,Ecocyc
8606,Lrp,dgcM,b1341,,,Ecocyc
8607,Lrp,rseA,b2572,,,Ecocyc
8608,Lrp,lolA,b0891,,,Ecocyc
8609,Lrp,metT,b0673,,,Ecocyc
8610,Lrp,hspQ,b0966,,,Ecocyc
8611,Lrp,htrE,b0139,,,Ecocyc
8612,Lrp,bssS,b1060,,,Ecocyc
8613,Lrp,trhO,b1055,,,Ecocyc
8614,Lrp,rpiB,b4090,,,Ecocyc
8615,Lrp,phoA,b0383,,,Ecocyc
8616,Lrp,ppk,b2501,,,Ecocyc
8617,Lrp,ppx,b2502,,,Ecocyc
8618,Lrp,pabB,b1812,,,Ecocyc
8619,Lrp,lipA,b0628,,,Ecocyc
8620,Lrp,patA,b3073,,,Ecocyc
8621,Lrp,rpoN,b3202,,,Ecocyc
8622,Lrp,glnK,b0450,,,Ecocyc
8623,Lrp,nac,b1988,,,Ecocyc
8624,Lrp,modA,b0763,,,Ecocyc
8625,Lrp,astC,b1748,,,Ecocyc
8626,Lrp,ydeN,b1498,,,Ecocyc
8627,Lrp,prlF,b3129,,,Ecocyc
8628,Lrp,zipA,b2412,,,Ecocyc
8629,Lrp,ytfB,b4206,,,Ecocyc
8630,Lrp,groS,b4142,,,Ecocyc
8631,Lrp,pncB,b0931,,,Ecocyc
8632,Lrp,groL,b4143,,,Ecocyc
8633,MarA,map,b0168,,,Ecocyc
8634,MarA,ariR,b1166,,,Ecocyc
8635,MarA,mdaB,b3028,,,Ecocyc
8636,MarA,ycgZ,b1164,,,Ecocyc
8637,MarA,glnD,b0167,,,Ecocyc
8638,MarA,ymgC,b1167,,,Ecocyc
8639,MarA,dapD,b0166,,,Ecocyc
8640,MarA,yhbW,b3160,,,Ecocyc
8641,MarA,ymgA,b1165,,,Ecocyc
8642,Nac,yfaE,b2236,,,Ecocyc
8643,Nac,glcA,b2975,,,Ecocyc
8644,Nac,thiL,b0417,,,Ecocyc
8645,Nac,bglB,b3721,,,Ecocyc
8646,Nac,prmB,b2330,,,Ecocyc
8647,Nac,fucA,b2800,,,Ecocyc
8648,Nac,iraP,b0382,,,Ecocyc
8649,Nac,uspA,b3495,,,Ecocyc
8650,Nac,dsbA,b3860,,,Ecocyc
8651,Nac,uspC,b1895,,,Ecocyc
8652,Nac,pdeF,b2503,,,Ecocyc
8653,Nac,map,b0168,,,Ecocyc
8654,Nac,uspG,b0607,,,Ecocyc
8655,Nac,cfa,b1661,,,Ecocyc
8656,Nac,lepA,b2569,,,Ecocyc
8657,Nac,cho,b1741,,,Ecocyc
8658,Nac,cysQ,b4214,,,Ecocyc
8659,Nac,yoeB,b4539,,,Ecocyc
8660,Nac,chpS,b4224,,,Ecocyc
8661,Nac,msrA,b4219,,,Ecocyc
8662,Nac,mglB,b2150,,,Ecocyc
8663,Nac,prfC,b4375,,,Ecocyc
8664,Nac,oppC,b1245,,,Ecocyc
8665,Nac,cheA,b1888,,,Ecocyc
8666,Nac,dgcT,b1025,,,Ecocyc
8667,Nac,araF,b1901,,,Ecocyc
8668,Nac,yfiR,b2603,,,Ecocyc
8669,Nac,ivy,b0220,,,Ecocyc
8670,Nac,gatA,b2094,,,Ecocyc
8671,Nac,cysS,b0526,,,Ecocyc
8672,Nac,ygaP,b2668,,,Ecocyc
8673,Nac,thrS,b1719,,,Ecocyc
8674,Nac,lysU,b4129,,,Ecocyc
8675,Nac,malY,b1622,,,Ecocyc
8676,Nac,pfkB,b1723,,,Ecocyc
8677,Nac,fliC,b1923,,,Ecocyc
8678,Nac,fliD,b1924,,,Ecocyc
8679,Nac,kduI,b2843,,,Ecocyc
8680,Nac,ppiB,b0525,,,Ecocyc
8681,Nac,uhpA,b3669,,,Ecocyc
8682,Nac,rfaH,b3842,,,Ecocyc
8683,Nac,nudG,b1759,,,Ecocyc
8684,Nac,ligB,b3647,,,Ecocyc
8685,Nac,dhaK,b1200,,,Ecocyc
8686,Nac,elfG,b0941,,,Ecocyc
8687,Nac,ccmH,b2194,,,Ecocyc
8688,Nac,yfcP,b2333,,,Ecocyc
8689,Nac,dkgA,b3012,,,Ecocyc
8690,Nac,hchA,b1967,,,Ecocyc
8691,Nac,ackA,b2296,,,Ecocyc
8692,Nac,ccmA,b2201,,,Ecocyc
8693,Nac,elfA,b0938,,,Ecocyc
8694,Nac,oppA,b1243,,,Ecocyc
8695,Nac,ccmB,b2200,,,Ecocyc
8696,Nac,yadM,b0138,,,Ecocyc
8697,Nac,ygiL,b3043,,,Ecocyc
8698,Nac,dsbG,b0604,,,Ecocyc
8699,Nac,htpG,b0473,,,Ecocyc
8700,Nac,yadC,b0135,,,Ecocyc
8701,Nac,yihQ,b3878,,,Ecocyc
8702,Nac,yraH,b3142,,,Ecocyc
8703,Nac,fklB,b4207,,,Ecocyc
8704,Nac,wzc,b2060,,,Ecocyc
8705,Nac,malI,b1620,,,Ecocyc
8706,Nac,ydeE,b1534,,,Ecocyc
8707,Nac,mglA,b2149,,,Ecocyc
8708,Nac,hcaE,b2538,,,Ecocyc
8709,Nac,bglX,b2132,,,Ecocyc
8710,Nac,wza,b2062,,,Ecocyc
8711,Nac,ugd,b2028,,,Ecocyc
8712,Nac,ycaD,b0898,,,Ecocyc
8713,Nac,wcaE,b2055,,,Ecocyc
8714,Nac,hcaR,b2537,,,Ecocyc
8715,Nac,nfrB,b0569,,,Ecocyc
8716,Nac,araE,b2841,,,Ecocyc
8717,Nac,nlpE,b0192,,,Ecocyc
8718,Nac,katG,b3942,,,Ecocyc
8719,Nac,wzb,b2061,,,Ecocyc
8720,Nac,wcaF,b2054,,,Ecocyc
8721,Nac,lepB,b2568,,,Ecocyc
8722,Nac,rcsA,b1951,,,Ecocyc
8723,Nac,yebQ,b1828,,,Ecocyc
8724,Nac,yicJ,b3657,,,Ecocyc
8725,Nac,yhjE,b3523,,,Ecocyc
8726,Nac,ybaL,b0478,,,Ecocyc
8727,Nac,htpX,b1829,,,Ecocyc
8728,Nac,ddpC,b1485,,,Ecocyc
8729,Nac,mscL,b3291,,,Ecocyc
8730,Nac,rfbC,b2038,,,Ecocyc
8731,Nac,ahpC,b0605,,,Ecocyc
8732,Nac,hxpB,b1727,,,Ecocyc
8733,Nac,glxK,b0514,,,Ecocyc
8734,Nac,kdsA,b1215,,,Ecocyc
8735,Nac,waaF,b3620,,,Ecocyc
8736,Nac,cycA,b4208,,,Ecocyc
8737,Nac,mdtG,b1053,,,Ecocyc
8738,Nac,srlR,b2707,,,Ecocyc
8739,Nac,yafQ,b0225,,,Ecocyc
8740,Nac,waaG,b3631,,,Ecocyc
8741,Nac,yafO,b0233,,,Ecocyc
8742,Nac,lpxH,b0524,,,Ecocyc
8743,Nac,dinJ,b0226,,,Ecocyc
8744,Nac,ybhM,b0787,,,Ecocyc
8745,Nac,ibpA,b3687,,,Ecocyc
8746,Nac,eptA,b4114,,,Ecocyc
8747,Nac,ecnB,b4411,,,Ecocyc
8748,Nac,mgtS,b4599,,,Ecocyc
8749,Nac,osmY,b4376,,,Ecocyc
8750,Nac,wzzE,b3785,,,Ecocyc
8751,Nac,ompA,b0957,,,Ecocyc
8752,Nac,ecnA,b4410,,,Ecocyc
8753,Nac,yhaI,b3104,,,Ecocyc
8754,Nac,osmB,b1283,,,Ecocyc
8755,Nac,amiB,b4169,,,Ecocyc
8756,Nac,ydiO,b1695,,,Ecocyc
8757,Nac,ygiN,b3029,,,Ecocyc
8758,Nac,yejB,b2178,,,Ecocyc
8759,Nac,secG,b3175,,,Ecocyc
8760,Nac,yjeM,b4156,,,Ecocyc
8761,Nac,ydiM,b1690,,,Ecocyc
8762,Nac,yagU,b0287,,,Ecocyc
8763,Nac,yobF,b1824,,,Ecocyc
8764,Nac,ansB,b2957,,,Ecocyc
8765,Nac,yhhQ,b3471,,,Ecocyc
8766,Nac,sdaA,b1814,,,Ecocyc
8767,Nac,ygjI,b3078,,,Ecocyc
8768,Nac,ftnB,b1902,,,Ecocyc
8769,Nac,yihO,b3876,,,Ecocyc
8770,Nac,rhtA,b0813,,,Ecocyc
8771,Nac,tnaA,b3708,,,Ecocyc
8772,Nac,ybhI,b0770,,,Ecocyc
8773,Nac,dadA,b1189,,,Ecocyc
8774,Nac,bfr,b3336,,,Ecocyc
8775,Nac,fhuF,b4367,,,Ecocyc
8776,Nac,phoH,b1020,,,Ecocyc
8777,Nac,ytfK,b4217,,,Ecocyc
8778,Nac,tdcA,b3118,,,Ecocyc
8779,Nac,ortT,b1445,,,Ecocyc
8780,Nac,ddlA,b0381,,,Ecocyc
8781,Nac,kbl,b3617,,,Ecocyc
8782,Nac,yigL,b3826,,,Ecocyc
8783,Nac,tnaC,b3707,,,Ecocyc
8784,Nac,gcvT,b2905,,,Ecocyc
8785,Nac,ybbW,b0511,,,Ecocyc
8786,Nac,mntH,b2392,,,Ecocyc
8787,Nac,ygcS,b2771,,,Ecocyc
8788,Nac,yhbX,b3173,,,Ecocyc
8789,Nac,glaH,b2659,,,Ecocyc
8790,Nac,hofC,b0106,,,Ecocyc
8791,Nac,dppA,b3544,,,Ecocyc
8792,Nac,tdcR,b3119,,,Ecocyc
8793,Nac,iaaA,b0828,,,Ecocyc
8794,Nac,macA,b0878,,,Ecocyc
8795,Nac,caiF,b0034,,,Ecocyc
8796,Nac,wecH,b3561,,,Ecocyc
8797,Nac,yifB,b3765,,,Ecocyc
8798,Nac,feaB,b1385,,,Ecocyc
8799,Nac,yafN,b0232,,,Ecocyc
8800,Nac,yedL,b1932,,,Ecocyc
8801,Nac,tauA,b0365,,,Ecocyc
8802,Nac,nanA,b3225,,,Ecocyc
8803,Nac,nanK,b3222,,,Ecocyc
8804,Nac,rpmH,b3703,,,Ecocyc
8805,Nac,rplU,b3186,,,Ecocyc
8806,Nac,rimP,b3170,,,Ecocyc
8807,Nac,znuA,b1857,,,Ecocyc
8808,Nac,mcrB,b4346,,,Ecocyc
8809,Nac,amn,b1982,,,Ecocyc
8810,Nac,ybcV,b0558,,,Ecocyc
8811,Nac,sbcD,b0398,,,Ecocyc
8812,Nac,ybcK,b0544,,,Ecocyc
8813,Nac,stfR,b1372,,,Ecocyc
8814,Nac,ompT,b0565,,,Ecocyc
8815,Nac,torI,b4501,,,Ecocyc
8816,Nac,tfaQ,b1546,,,Ecocyc
8817,Nac,borD,b0557,,,Ecocyc
8818,Nac,cmtA,b2933,,,Ecocyc
8819,Nac,intD,b0537,,,Ecocyc
8820,Nac,tolB,b0740,,,Ecocyc
8821,Nac,cmtB,b2934,,,Ecocyc
8822,Nac,cpdB,b4213,,,Ecocyc
8823,Nac,mltD,b0211,,,Ecocyc
8824,Nac,cynT,b0339,,,Ecocyc
8825,Nac,ppnN,b2795,,,Ecocyc
8826,Nac,pinR,b1374,,,Ecocyc
8827,Nac,pdxK,b2418,,,Ecocyc
8828,Nac,pinQ,b1545,,,Ecocyc
8829,Nac,ptrA,b2821,,,Ecocyc
8830,Nac,yfjI,b2625,,,Ecocyc
8831,Nac,ompN,b1377,,,Ecocyc
8832,Nac,dcp,b1538,,,Ecocyc
8833,Nac,ydaU,b1359,,,Ecocyc
8834,Nac,gspO,b3335,,,Ecocyc
8835,Nac,abpA,b2628,,,Ecocyc
8836,Nac,ompF,b0929,,,Ecocyc
8837,Nac,bglH,b3720,,,Ecocyc
8838,Nac,pgaA,b1024,,,Ecocyc
8839,Nac,ynaK,b1365,,,Ecocyc
8840,Nac,glpK,b3926,,,Ecocyc
8841,Nac,rnlB,b2631,,,Ecocyc
8842,Nac,hfq,b4172,,,Ecocyc
8843,Nac,blc,b4149,,,Ecocyc
8844,Nac,yhcA,b3215,,,Ecocyc
8845,Nac,ydfR,b1555,,,Ecocyc
8846,Nac,yidQ,b3688,,,Ecocyc
8847,Nac,yjeH,b4141,,,Ecocyc
8848,Nac,fumD,b1675,,,Ecocyc
8849,Nac,tfaR,b1373,,,Ecocyc
8850,Nac,yneK,b1527,,,Ecocyc
8851,Nac,yfdV,b2372,,,Ecocyc
8852,Nac,yobA,b1841,,,Ecocyc
8853,Nac,ygaM,b2672,,,Ecocyc
8854,Nac,eamA,b1533,,,Ecocyc
8855,Nac,ydfK,b1544,,,Ecocyc
8856,Nac,argO,b2923,,,Ecocyc
8857,Nac,yjbB,b4020,,,Ecocyc
8858,Nac,rsd,b3995,,,Ecocyc
8859,Nac,yieE,b3712,,,Ecocyc
8860,Nac,ydaT,b1358,,,Ecocyc
8861,Nac,pntA,b1603,,,Ecocyc
8862,Nac,dnaA,b3702,,,Ecocyc
8863,Nac,cbrC,b3717,,,Ecocyc
8864,Nac,cynR,b0338,,,Ecocyc
8865,Nac,gor,b3500,,,Ecocyc
8866,Nac,cdaR,b0162,,,Ecocyc
8867,Nac,gltA,b0720,,,Ecocyc
8868,Nac,ppc,b3956,,,Ecocyc
8869,Nac,sdhC,b0721,,,Ecocyc
8870,Nac,ompR,b3405,,,Ecocyc
8871,Nac,trxB,b0888,,,Ecocyc
8872,Nac,sucA,b0726,,,Ecocyc
8873,Nac,icd,b1136,,,Ecocyc
8874,Nac,yfeK,b2419,,,Ecocyc
8875,Nac,yjgN,b4257,,,Ecocyc
8876,Nac,yjcB,b4060,,,Ecocyc
8877,Nac,yfdE,b2371,,,Ecocyc
8878,Nac,scpB,b2919,,,Ecocyc
8879,Nac,insK,b3558,,,Ecocyc
8880,Nac,marR,b1530,,,Ecocyc
8881,Nac,aceB,b4014,,,Ecocyc
8882,Nac,ampD,b0110,,,Ecocyc
8883,Nac,kdgR,b1827,,,Ecocyc
8884,Nac,mdtE,b3513,,,Ecocyc
8885,Nac,dld,b2133,,,Ecocyc
8886,Nac,ydiL,b1689,,,Ecocyc
8887,Nac,xapR,b2405,,,Ecocyc
8888,Nac,gspM,b3334,,,Ecocyc
8889,Nac,yajD,b0410,,,Ecocyc
8890,Nac,yegH,b2063,,,Ecocyc
8891,Nac,yjeJ,b4145,,,Ecocyc
8892,Nac,gspG,b3328,,,Ecocyc
8893,Nac,allR,b0506,,,Ecocyc
8894,Nac,yiiF,b3890,,,Ecocyc
8895,Nac,yecE,b1868,,,Ecocyc
8896,Nac,yfbV,b2295,,,Ecocyc
8897,Nac,ybhH,b0769,,,Ecocyc
8898,Nac,ubiA,b4040,,,Ecocyc
8899,Nac,ybgC,b0736,,,Ecocyc
8900,Nac,yieP,b3755,,,Ecocyc
8901,Nac,gspH,b3329,,,Ecocyc
8902,Nac,emrK,b2368,,,Ecocyc
8903,Nac,bfd,b3337,,,Ecocyc
8904,Nac,ybeT,b0647,,,Ecocyc
8905,Nac,ynfD,b1586,,,Ecocyc
8906,Nac,yggP,b4465,,,Ecocyc
8907,Nac,ydiY,b1722,,,Ecocyc
8908,Nac,yfcO,b2332,,,Ecocyc
8909,Nac,wrbA,b1004,,,Ecocyc
8910,Nac,ygaC,b2671,,,Ecocyc
8911,Nac,ynjH,b1760,,,Ecocyc
8912,Nac,rflP,b1707,,,Ecocyc
8913,Nac,ldtF,b0224,,,Ecocyc
8914,Nac,ybgE,b0735,,,Ecocyc
8915,Nac,ygeG,b2851,,,Ecocyc
8916,Nac,ybeR,b0645,,,Ecocyc
8917,Nac,yobB,b1843,,,Ecocyc
8918,Nac,ygdB,b2824,,,Ecocyc
8919,Nac,yihD,b3858,,,Ecocyc
8920,Nac,nrfG,b4076,,,Ecocyc
8921,Nac,ytfP,b4222,,,Ecocyc
8922,Nac,yafD,b0209,,,Ecocyc
8923,Nac,ykgH,b0310,,,Ecocyc
8924,Nac,napB,b2203,,,Ecocyc
8925,Nac,ybjQ,b0866,,,Ecocyc
8926,Nac,mtfA,b1976,,,Ecocyc
8927,Nac,ydcZ,b1447,,,Ecocyc
8928,Nac,yegL,b2073,,,Ecocyc
8929,Nac,yfgH,b2505,,,Ecocyc
8930,Nac,fdoG,b3894,,,Ecocyc
8931,Nac,yaiS,b0364,,,Ecocyc
8932,Nac,yqeJ,b2848,,,Ecocyc
8933,Nac,ybeQ,b0644,,,Ecocyc
8934,Nac,ygiZ,b3027,,,Ecocyc
8935,Nac,yjcF,b4066,,,Ecocyc
8936,Nac,ynfB,b1583,,,Ecocyc
8937,Nac,yehE,b2112,,,Ecocyc
8938,Nac,ydgH,b1604,,,Ecocyc
8939,Nac,yiiE,b3889,,,Ecocyc
8940,Nac,yqeH,b2846,,,Ecocyc
8941,Nac,yfeS,b2420,,,Ecocyc
8942,Nac,yhiJ,b3488,,,Ecocyc
8943,Nac,nrfF,b4075,,,Ecocyc
8944,Nac,yhjD,b3522,,,Ecocyc
8945,Nac,hupA,b4000,,,Ecocyc
8946,Nac,torA,b0997,,,Ecocyc
8947,Nac,napC,b2202,,,Ecocyc
8948,Nac,ycgV,b1202,,,Ecocyc
8949,Nac,ybhD,b0768,,,Ecocyc
8950,Nac,yohO,b4542,,,Ecocyc
8951,Nac,yfbK,b2270,,,Ecocyc
8952,Nac,abgR,b1339,,,Ecocyc
8953,Nac,greB,b3406,,,Ecocyc
8954,Nac,yhaB,b3120,,,Ecocyc
8955,Nac,ycgB,b1188,,,Ecocyc
8956,Nac,narX,b1222,,,Ecocyc
8957,Nac,ynfA,b1582,,,Ecocyc
8958,Nac,nusA,b3169,,,Ecocyc
8959,Nac,acrE,b3265,,,Ecocyc
8960,Nac,yieH,b3715,,,Ecocyc
8961,Nac,ygaV,b2667,,,Ecocyc
8962,Nac,yjaH,b4001,,,Ecocyc
8963,Nac,yejG,b2181,,,Ecocyc
8964,Nac,yafV,b0219,,,Ecocyc
8965,Nac,ygcP,b2768,,,Ecocyc
8966,Nac,ydiP,b1696,,,Ecocyc
8967,Nac,ytfJ,b4216,,,Ecocyc
8968,Nac,yjbQ,b4056,,,Ecocyc
8969,Nac,fdhD,b3895,,,Ecocyc
8970,Nac,dcm,b1961,,,Ecocyc
8971,Nac,yghS,b2985,,,Ecocyc
8972,Nac,yhhZ,b3442,,,Ecocyc
8973,Nac,holE,b1842,,,Ecocyc
8974,Nac,ygiF,b3054,,,Ecocyc
8975,Nac,pdeC,b4061,,,Ecocyc
8976,Nac,polA,b3863,,,Ecocyc
8977,Nac,ybeU,b0648,,,Ecocyc
8978,Nac,ybjX,b0877,,,Ecocyc
8979,Nac,curA,b1449,,,Ecocyc
8980,Nac,ygdR,b2833,,,Ecocyc
8981,Nac,ygjH,b3074,,,Ecocyc
8982,Nac,ychA,b1214,,,Ecocyc
8983,Nac,yigI,b3820,,,Ecocyc
8984,Nac,yjcO,b4078,,,Ecocyc
8985,Nac,rep,b3778,,,Ecocyc
8986,Nac,ygcE,b2776,,,Ecocyc
8987,Nac,cydA,b0733,,,Ecocyc
8988,Nac,ybjP,b0865,,,Ecocyc
8989,Nac,ycgJ,b1177,,,Ecocyc
8990,Nac,yfgG,b2504,,,Ecocyc
8991,Nac,yaiY,b0379,,,Ecocyc
8992,Nac,csiE,b2535,,,Ecocyc
8993,Nac,yhcD,b3216,,,Ecocyc
8994,Nac,yjfZ,b4204,,,Ecocyc
8995,Nac,ymjA,b1295,,,Ecocyc
8996,Nac,gltP,b4077,,,Ecocyc
8997,Nac,sibE,b4611,,,Ecocyc
8998,Nac,micC,b4427,,,Ecocyc
8999,Nac,ybbC,b0498,,,Ecocyc
